,Index,File Name,Snippet
1075,1421,iau.31858021443316,"flatulence . The liver was not felt below the ribs . Alvine dejections liquid , reddish , foetid , and containing a viscous mucus ; anorexia , thirst , pulse small and frequent , the skin hot , and occasional shivering . Treatment.—Astringent mixture , rice water , one drachm"
1076,744,uc1.d0000772970,"were healthy . Kidneys ted naturally , and the urine was healthy . Bowels opened ... tv , and motions contain some bile ; great anorexia . The patient continued much as follows until June 10th – At times suffering most distressingly from cough and ex- ºctoration of bile ."
1077,680,uc1.d0000772970,"19th and 20th June , setting forth that H.M. Doña Mºdes was complaining of slight fever of the intermittent type , trºmpanied by vomiting , anorexia , & c. , the fever giving way to the * edies applied , and that the above symptoms indicated pregnancy . The second"
1078,300,mdp.39015037514869,"in the evening 98° . admission she commenced to suffer from sickness after food , After the operation the course was more erratic . with anorexia , pain in the epigastrium , and general weak- ness , and , to quote her mother 's words , “ since then she"
1079,845,uc1.31158001804839,"base ; ( 2 ) the occurrence of limited pneumothorax after a negative vomited ; went to his work but felt chilly all day with anorexia and cough . Bad night from cough and pain . paracentesis at the base for late symptoms of pleuritic Second day , June 29th"
1080,391,uc1.31158001804839,". There was a bistory of a it was found that rigor mortis was well established in the fortnight 's illness , with feverishness and anorexia . The child legs . Further attempts at resuscitation were therefore became progressively worse and unable to eat or to talk . | abandoned"
1081,815,uiug.30112064494419,"had occurred during this time . The pulse was 86 and the temperature was normal . The tongue was moist ; there were nausea and anorexia but no vomiting . He did not look very ill but asked for an immediate opera- tion , an ordeal which he apparently regarded"
1082,515,hvd.32044103079430,"the left side the patient began to experience acute pain especially in the great toe . The general condition gradually became worse , pyrexia , anorexia , diarrhoea , and nocturnal delirium appeared . There were no signs of visceral disease . Eighteen days after the onset of the symptoms"
1083,111,hvd.32044103079430,"of true primary diphtheria of the mouth has been reported by M. Thiercelin . A woman complained of pain on opening the mouth and had anorexia and a little fever . The lower surface of the tongue , which was not swollen , and the floor of the mouth were"
1084,1623,mdp.39015075800105,"is the presence or absence of febrile mission the following symptoms were recorded : —The whole disturbance ; so long as there is thirst , anorexia , a quick pulse , surface of the body is anasarcous , more evident in the face and and hot skin , febrifuge medicines"
1085,1083,mdp.39015075800105,"are just such . The general symptoms—the malaise , toms of catarrh depend on a specific animal poison ; that they the lassitude , the anorexia , the general aching , the enfeebled are attributable either to the material presence of this poison and quickened circulation , the subsequent reaction"
1086,678,uiug.30112041503944,"and only in a single case in the face . Associated gastric disorders were present in many cases—viz. , constipation in 32 per cent. , anorexia and coated tongue in 15 per cent. , and gastro-intes- tinal fermentation in 10 per cent of the cases . 14 patients complained of"
1087,425,iau.31858021447523,"8 A.M. lasting half an hour . Pain at right lateral base ; vomited ; went to his work but felt chilly all day with anorexia and cough . Bad night from cough and pain . Second day , June 29th.-Got up and went to work , but could hardly"
1088,670,iau.31858021446095,"such views . And so , in like manner , the numerous train of symptoms inducing or induced by this disease of the kidney—namely , anorexia , dyspepsia , vomiting , cough , anasarca , and the leading feature , albuminuria itself , are each to be combated by their"
1089,1536,iau.31858021446095,"alkaline peptic mixture . 27th. -- The albumen had diminished to one-eighth , and he felt in all respects better . Sept. 3rd.—He complained of anorexia and some return of the sickness , and said the peptic mixture felt heavy and un- comfortable to the stomach—a rare but occasional occurrence"
1090,1225,chi.73806901,"and fluctuation was distinctly felt on London physician that it was in a most impoverished state , palpation . The knee reflexes were exaggerated , anorexia was and recommended that she should go abroad for two years . obstinate , and in the morning the temperature had increased '' All"
1091,120,chi.73806901,"`` cases of the same kind the hot weather even this became so unendurable that mats . described by Sir W. Gull in 1873 as anorexia bysterica . '' Now , or screens were hung on the walls outside to temper the any of your readers ( and them alone"
1092,1020,chi.73806901,", tend to become systematised in about two-thirds , and some disinclination for food or and fixed . In a third-sub-group chronic moral and intel- anorexia is noted in a few others . Insomnia is a frequent lectual perversions have followed acute-mania , or beve symptom . Some exhibit general"
1093,1486,chi.73806901,"cases of the same kind described portance in the act of rendering first aid to the injured in by Sir W. Gull in 1873 as anorexia hysterica . I am happy our climate , particularly in winter . I allude to the absence to take this opportunity of acknowledging the"
1094,610,chi.73806901,", p. 1048 ) , I alluded appearance . The suppression of saliva was probably the to some striking and fatal cases of apopsia and anorexia cause of the coat , though other effects of nerve injury could nervosa . It seems opportune in connexion with Sir William not in"
1095,674,chi.73806901,"record the following , which is a very charac- simpler case reported by Mr. St. Clair Buxton . A lady had teristic example of nervous anorexia . It is not necessary mumps , after which her mouth became quite dry . The to reopen the question of whether such cases"
1096,1233,chi.73806901,"case starved herself into her present condition . I regarded the of lasting suppression of saliva was published by Mr. case as one of “ anorexia nervosa , ” and , though the patient Rowlands of Great Crosby , '' and I have to thank him for was not of"
1097,355,chi.73806901,"condition of extreme emaciation and weakness . The cases sensation , and the knee jerks were exaggerated . No change were regarded as apepsia and anorexia hysterica . The could be detected in the fundus or media of either eye , nor term “ hysterical '' being employed occasioned the"
1098,1627,chi.73806901,". In the case narrated by Dr . Edge had been rather troublesome from the first , was quite as it is noteworthy that the anorexia ceased soon after the bad as before ; the urine was of specific gravity 1018 , the free discharge per rectum which succeeded the"
1099,1154,chi.73806901,"by a callus , which is , owing to the want of re In the first place , I would urge that the term “ anorexia cuperative power in the individual , unprovided with lime nervosa ” applied to such cases is one which is not properly salts . I"
1100,209,chi.73806901,"cases is carefully Salford Royal Hospital on Oct. 1st , 1887 , in & condition of followed out , it will be found that the anorexia is rarely the extreme emaciation . She had been previously under the primary symptom . In this , as in the other forms I"
1101,496,chi.73806901,"of this kind lead to a great resorted to . Constipation and amenorrhou were present . variety of functional neurosis , in many of which anorexia There was a condition of extreme lateral curvature . does not exist to a marked degree , but all of which are accom- On"
1102,26,chi.73806901,"THE LANCET , ] [ MARCH 24 , 1888 . SIR WILLIAM GULL ON ANOREXIA NERVOSA . have directed 'the publication of the case of anorexia object is to ensure the efficiency of the reserve ; but it must nervosa , which , with very striking illustrations , appeared in"
1103,738,chi.73806901,", however , occur in males . any place in the United Kingdom to which the military The great feature of the cases is complete anorexia leading authorities may think fit to order them . Under the present to extreme emaciation , with slow pulse , subnormal tempe- organisation they"
1104,940,chi.73806901,"the regular and frequent introduction of feel it our duty to caution our brethren in practice to con- food , in utter disregard of the anorexia of the patient . An sider well the risks they may run , without , as it appears to eflicient nurse is essential ."
1105,1641,chi.73806901,"llih , '' when & Remarks by Mr. MARSH.There are , I think , three points rigor occurred , and nausea , vomiting , and anorexia appeared . in this case that qualify it for publication and remark . The temperature rose to 106° . On examination a large These"
1106,441,chi.73806901,"engravings , which were made from accurate , and do not willingly cause more trouble than they photographs of a case of extreme starvation ( anorexia can help , yet a very considerable proportion of the orders nervosa ) which was brought to me on April 20th of last of"
1107,546,chi.73806901,"bed again , As there was with this second attack much constitutional The difficulty as to diagnosis which was met with in this disturbance , anorexia , obstinate constipation , and continued case before the use of the aspirator is one which does not elevation of temperature , it was"
1108,1797,chi.73806901,"or con- teacher , with but slight intermissions , until August , 1886 , tinuous occupation such pasturage becomes healthy . when increasing weakness , anorexia , and scrofulous inflam-"
1109,1482,chi.73806901,", but does not and can not walk . a fair standard of examination , and not be compelled to Dr. Playfair evidently looks on anorexia nervosa as secondary migrate north wards to obtain what they ought to have at to some general nervous disturbance , and advises all cases"
1110,1662,chi.73806901,"the education of their sons at places where they ultimately in seeing health established in every case of would have a chance of graduation . anorexia nervosa without isolation , and , above all , without To show that such opportunities are not presented at the aid of that most"
1111,1432,chi.73806901,"on the alteration of his nomenclature as well as of his objectionable as an article of diet . It has long been known treatment of anorexia , and only regret that he and his col- that it was liable to produce diarrhea and debility in leagues , including Dr. Wilks"
1112,1371,uiug.30112114890491,"daily from the Latin shore , of which the Vatican hill has the full benefit , will doubtless have their anticipated effect in removing the anorexia . June 21st . EGYPT . ( FROM oUR own CoRRESPONDENT . ) Plague in Alexandria . THE 32 cases of plague which seem"
1113,151,uiug.30112114890491,"other untoward effects of morphine are perhaps of more importance . After its use in any form , more or less depression , headache , anorexia , and constipation result and occasionally even more serious symptoms . Some of these— such as the constipation—can be rectified by medicinal treat- ment"
1114,940,uiug.30112114890491,"portionately much larger doses were required . Of the two species cats were the most susceptible . The symptoms were nervous depression , ataxia , anorexia , and sleep . In rabbits the only symptoms were slight depression , a fall in the fre- quency of the pulse and in"
1115,819,hvd.32044103079463,"usual as though nothing had happened . All this time she was looking wretchedly ill , complaining of intense headache , of abdominal pain , anorexia and thirst , of attacks of diarrhoea and vomiting , of numbness and loss of power in the left arm and hand , and"
1116,195,hvd.32044103079463,"A. AMI H. /.IMMt.KMAX , 9 AID 10 , St. Maky-at-Hili , , B.C . ) Orerin tannate has been tried in the treatment of anorexia , as in phthisis , anaemia , and chlorosis , and in cases of atony of the stomach . It is a yellowish-white powder"
1117,79,mdp.39015075801046,"called to our aid to treat symptoms of passing occurrence . Next , though not quite in order on my list , I will take anorexia , or want of appetite , because it is closely bound up with this subject of indigestion . There is no more common ailment"
1118,168,mdp.39015075801046,"improper consumption , or feeble supplies , of nervous energy . ... Therefore I think the term proposed by the late Sir William Gull of anorexia nervosa a very fitting one . But the cases recorded by that distinguished physician were all cases of extraordinary severity , and it will"
1119,471,mdp.39015075801046,"temperature and the sweat glands . The course of the disease is infinitely varied . One Patient will have a very foul tongue with absolute anorexia and loss of all taste and smell , for which , with or with . ºut the quinine , light laxatives , such as"
1120,1311,hvd.32044103079455,"regions value it highly as a poverful aperitive , and also employ it freely in the treat- ment of a multitude of maladies Inclusive of anorexia , atony of the digestive tract , gastric and intestinal dyspepsia , muscular weak- ness , organic wasting , and climatic debility . When"
1121,406,iau.31858021446434,". They only tend to encourage the accumulation of the disease- products we are anxious to have expelled . There is one hint as regards anorexia and other stomach symptoms which is worth bearing in mind . Certain persons , especially young women , from some delicacy or perhaps timidity"
1122,888,iau.31858021446434,", 1877. from the rupture of vessels not yet occluded , and absorption of purulent matter giving rise to hectic fever , wasting , and anorexia , these are the principal difficulties referable to the lung condition , which we have to contend against at this period of the disease"
1123,795,uiug.30112054686339,"a woman , aged forty-four years , who had been ailing for about a month , complaining chiefly of great progressive weakness , sickness , anorexia , diarrhoea , and a great increase in the size of her abdomen . She had previously been a perfectly healthy woman , moderately"
1124,1464,mdp.39015075801079,"the diagnosis of cancer of the stomach would explain patient could walk , but became breathless on exertion . the pain , nausea , complete anorexia , and the wasting He had lost much flesh lately . The blood when examined and anæmia , it would not account for the"
1125,1694,mdp.39015075801079,"near to the normal , but was slightly raised at the no criterion by which the cases in which the treatment will close . Complete anorexia became established and was succeed can be determined , but it should certainly , in spite attended with some nausea but no vomiting ."
1126,462,mdp.39015075801079,"remarkable for any climatic peculiarity . It was an life . It is usually attended by other symptoms ( weakness average English summer . and anorexia ) and had a fatality ( case-mortality ) in the year 9 . Contagion.-1 . That the disease is contagious , or at any"
1127,642,iau.31858021447176,"a case of pneumonia in a child four years of age . The temperature stood at 105° F. for ten days ; there was complete anorexia during the whole period , so I ordered milk with a little lime-water , cold water , and barley-water ; these satisfied the patient"
1128,795,iau.31858021447176,"and March 28th , 1896 . * THE LANCET , Feb. 22nd , 1896. pains in the lumbar region and legs , furred tongue , anorexia , somewhat scanty and high-coloured urine , con- stipation , a temperature of 104.2 ” F. , and a pulse of 117 . From"
1129,964,iau.31858021447515,"was a male , aged 14 years , came to the hospital on August 17th , 1903 , complaining of weakness , feverish attacks , anorexia , and paleness . There was a history of a continual dull pain in the left side of the abdomen for the past four"
1130,628,iau.31858021447515,"a dull , livid , chronically congested area over each internal malleolus , necrosed to the bone and discharging . She gave a history of anorexia for six years , palpitations and chlorotic tinge for four years , and dyspnoea for three years . She had had epistaxis twice ,"
1131,1276,iau.31858021447515,". She had a haemic bruit , splenic pain ( which was often very severe and radiating to the axilla and the back ) , anorexia , frequent nausea , and some other blood examinations made in the Melbourne Hospital : — diarrhoea lately , but no vomiting or haemorrhages"
1132,203,iau.31858021447515,"so-called “ food preservatives ” that the question of the occurrence of illness in the form of catarrh of the stomach , nausea , and anorexia due to the preservative has been repeatedly forced upon the notice of physicians in the last few years . Dr. Charles Harrington , assistant"
1133,77,uiug.30112040442334,"no headache ; no vomiting ; no catarrh ; no cough ; but frequent sore throat . If the attack be severe some malaise , anorexia , and drowsiness will exist . 2 . Its season is spring and summer . 3 . The incubation period is usually 18 days"
1134,331,uiug.30112040442334,"frequently slight sore throat . If the attack , however , be severe there ma be pronounced malaise for some hours , wit headache , anorexia , drowsiness , chilliness , and even considerable backache . 2 . Its season is spring and summer . 3 . The incubation period"
1135,295,uiug.30112040442334,few drops of water brought on severe attacks of choking and coughing . There was pain when he moved his tongue and severe headache and anorexia were present . His voice was clear and there was no dyspnoea . The pharynx was not reddened . The anterior surface of the
1136,1565,hvd.32044103079851,"also an alkaline peptic mixture . 27th.—The albumen had diminished to one-eighth , aud he felt in all respects better . Sept. 3rd.—He complained of anorexia and some return of the sickness , and said the peptic mixture felt heavy and un- comfortable to the stomach—a rare but occasional occurrence"
1137,661,hvd.32044103079851,"such views . And so , in like manner , the numerous train of symptoms inducing or induced by this disease of the kidney—namely , anorexia , dyspepsia , vomiting , cough , anasarca , and the leading feature , albuminuria itself , are each to be combated by their"
1138,1004,iau.31858021446665,"attended in the surgical department for abscesses in the arm . Three weeks before admission she commenced to suffer from sickness after food , with anorexia , pain in the epigastrium , and general weak- ness , and , to quote her mother 's words , “ since then she"
1139,718,hvd.32044103079604,"heart-sounds were healthy . Kidneys acted naturally , and the urine was healthy . Bowels opened daily , and motions contain some bile ; great anorexia . The patient continued much as follows until June 10th : — At times suffering most distressingly from cough and ex- pectoration of bile"
1140,679,hvd.32044103079604,"19th and 20th June , setting forth that H.M. Dona Hercede * was complaining of slight fever of the intermittent type , by vomiting , anorexia , Ac , the fever giving way to the i applied , and that the above symptoms indicated pregnancy . The second set stated"
1141,1200,iau.31858021446830,"for example , palpita- tion , tendency to syncope , and nervous irritability ; numerous phenomena on the side of the digestive apparatus—as dyspepsia , anorexia , and morning sickness ; and , lastly , various modifications of the urinary function , the urine being usually increased in quantity ,"
1142,20,iau.31858021446830,"THE LANCET , ) [ OCT. 29 , 1887 . 859 HOSPITAL MEDICINE AND SURGERY . slight : there were anorexia , restlessness , and general feeling of malaise , but no rise of temperature . General tonic treat- ment was prescribed , together with"
1143,1473,mdp.39015045551366,"James 's method on both sides , specially the right . Pulse 90 to 100 and irregular . Temperature about 100 generally . Sickness and anorexia troublesome , and patient for some days sustained by nutrient enemata . Since that time up to the present date ( July 5th )"
1144,730,mdp.39015045551366,"temperature was then about 103 in the morning ; pulse 120 ; great thirst , burning of the body , and restlessness , and complete anorexia . The bowels were costive . There was no pain over the bladder or perineum , or any tenderness on rectal examination or thickening"
1145,730,iau.31858021446806,"an experiment . The attempt was made , however , and proved successful , whereupon , after a great deal of big talk about hysterical anorexia and auto- suggestion , our teachers referred to their books , and made the discovery that there was nothing new in the matter ,"
1146,1050,iau.31858021446806,"diseases , such as those of the stomach in which functional repose is required , and in certain fevers where it may be indicated by anorexia , and possibly also for the absorption of neoplasms . In his interesting code of health and longevity , Sir John Sinclair says that"
1147,1010,mdp.39015075799992,"to a removable cause , the results have been of to produce the most striking benefits were those in which course more satisfactory . complete anorexia prevailed , and those in which the stomach I should be glad to see a further trial made of peptonised , was intolerant of"
1148,1530,mdp.39015075799992,", weak , but continued at work for a week , when one morning case of Spontaneous Gangrene , two cases of Cystic ache , anorexia , but no rigor or vomiting . She was treated she complained of pain and stiffness of joints , and had head- Hygroma ,"
1149,674,mdp.39015075799992,"diarrhæa , & c. Adults suffered lymph current in this country : I could quote half a dozen still more ; headache , shivering , anorexia , anxiety , nausea , authorities to the effect that this inferiority does not exist ; powerlessness to quit bed , & c. But"
1150,280,mdp.39015075799992,"had had no vomiting , but occasional On Feb. 20th , 1880 , vision was again noted and found to retching during the night , anorexia , temperature normal , be as good as a year ago . The conical condition of the right less pain . Vomited once during"
1151,1044,mdp.39015075799992,"irregular habits , after a residence of three years in Bengal uneasiness in the left side in the recumbent posture . In such complained of anorexia , hepatic fulness , general sense of cases the patients are apt to be regarded as suffering simply failing health , disondered bowels ,"
1152,300,mdp.39015075799992,"MANIFESTATIONS . treme marasmus , with slight jaundice of skin and conjunc Anæmia after Hæmorrhage . — I. Eliza B aged fifty . tivæ ; anorexia ; constipation . No sweating . Death five Symptoms of gastric ulcer for two years . Sudden faintness , days after admission . followed"
1153,1107,mdp.39015075799992,"abscess , which has opened through his charge of an hepatic abscess—made their appearance . For lung . the first few days , lassitude , anorexia , and nausea were alone CASE 9.-Captain S. C- aged thirty-seven years and noticed , followed soon after by pain over the hepatic region"
1154,461,mdp.39015075799992,"by declining to patronise establishments day all these symptoms had disappeared , with the ex- where the cruelty of keeping young women persistently ception of anorexia and heat in the throat . A woman standing during long and weary hours is practised . We who had a scarlatina-like eruption presented"
1155,112,iau.31858021446855,"of the body has been re- established . If the history of these cases is carefully followed out , it will be found that the anorexia is rarely the primary symptom . In this , as in the other forms I have alluded to , it is generally secondary to"
1156,256,iau.31858021446855,"Further , it is important to note that causes of this kind lead to a great variety of functional neurosis , in many of which anorexia does not exist to a marked degree , but all of which are accom- panied by a profound alteration of nutrition dependent on the"
1157,1456,iau.31858021446855,", I am tempted to say a few words on the subject . In the first place , I would urge that the term “ anorexia nervosa ” applied to such cases is one which is not properly descriptive of the disease , and which is in some respects misleading"
1158,1586,iau.31858021446855,"after 1866 . Nevertheless , I do congratulate Sir W. Gull on the alteration of his nomenclature as well as of his a treatment of anorexia , and only regret that he and his col- leagues , including Dr. Wilks , did not adopt similar humane and rational treatment in"
1159,1388,uc1.31158001804896,"may be permitted to patients suffering from morbus cordis who have good compensation but not other- wise . Motoring is also useful in cases of anorexia , gastralgia , and chronic constipation but is harmful in cases of gastric ulcer . Nervous patients suffering from depression are im- proved in"
1160,196,hvd.32044103079695,"had never menstruated . On admission , the tongue was foully coated ; complexion purplish ; expression dull ; no cough ; no dyspnoea ; anorexia , but no thirst ; complains chiefly of headache , nausea , and pains across the loins , in knees , and under right"
1161,1658,hvd.32044103079661,", which might he simple , or irritative , or convulsive , or attended with paralysis , or rather paresis , with hyperesthesia , or anorexia , or sickness , & o. , as the case may be . On tho ot her hand , if a colonel of dragoons"
1162,162,uc1.d0000773036,"so that by the end of the first week the man was unable to stand unaided . On Oct. 6th gastric irritation showed itself in anorexia , nausea , foul tongue , & c. , becoming in the succeeding four days very severe—the stomach rejecting everything swallowed , thereby augmenting"
1163,133,iau.31858021447721,"disturbance of the interglandular equilibrium . Removal of the pituitary leads to prostration , apathy , in- creasing muscular weakness and tremor , dyspnoea , anorexia , and progressive emaciation , leading to a fatal cachexia . Insufficiency of the pituitary body produced by the adminis- tration of a cytotoxic"
1164,1662,iau.31858021447721,"ceased within a month , and no sputum could now be obtained for examination . In all , even one who was rapidly sinking from anorexia and vomiting , appetite quickly improved , to the great benefit of the general nutrition . Two had retained this improvement till now ("
1165,1525,iau.31858021446897,"in the early symptoms in a great many cases . According to Dr. Maclean , the premonitory symptoms of ague are , usually nausea , anorexia , muscular pains in the back and lower limbs , with usually a slight feeling of chilliness , soon passing into trifling heat ,"
1166,119,uc1.31158001804854,"on lungs , with any of the classical attendant symptoms of the same lines as now-in time of war-so as to keep touch cough , anorexia , emaciation , weak circulation , & c. , probably with all social bodies permanently . the functional disturbance will be overcome by open-air"
1167,383,iau.31858021447317,"did not come to hospital for ten days . All suffered during the early stages from pains in their limbs and headache , followed by anorexia , pain in the stomach , nausea , and then vomiting . All were constipated at first , but this gave way ( after"
1168,512,iau.31858021447317,"104°F . The tongue was furred , with a tendency later to dryness and a brown centre , abundant diaphoresis , great thirst , total anorexia , and pain and tenderness of the abdomen , most marked in the epigastric and hepatic regions , were present . There was nausea"
1169,44,iau.31858021447317,"the legs , followed later by epistaxis and frequent vomiting . There were pain and tenderness over the epigastric region and the liver and total anorexia . Jaundice set in on the 29th and increased gradually up to Sept. 3rd , and though fading was still present on the 25th"
1170,809,iau.31858021447317,in thinking that com- plete emptiness of the small intestine is the essential cause of its prolapse . In chronic cases long-continued intestinal starvation from anorexia and dyspeptic vomiting leads up to its becoming absolutely empty and to its shrink- ing both in length and in circumference . This consider-
1171,864,iau.31858021447317,"channel may in itself become a source of obstruction and I suspect that it may play a part in the pathology of extreme cases of anorexia nervosa and of hysterical vomiting , though in these cases the suspected intestinal contraction might be originally nervous and reflex rather than marasmic ."
1172,1350,iau.31858021447317,"The attack was ushered in by a prodromal period in which the patient felt languid and spiritless , became pale , and suffered from progressive anorexia and a slight elevation of temperature . The attack itself then began with paroxysmal vomiting , enormous quantities of fluid contents of the stomach"
1173,859,hvd.32044103079406,"the chest were numerous coppery stains . On the abdomen scattered spots of a similar colour , but of a darker shade . There were anorexia , thirst , and a furred tongue , with unpleasant taste ; the stools clay coloured ; the abdomen tender all over , but"
1174,1565,hvd.32044103079406,"either ooi dition . The following case is a good example of this affection : — Case 2 . Gastrodynia , pain , vomiting , anorexia ; nokam temesis ; history of hysterical Jits ; amcnorrhwa . — Edit M. J , aged fifteen , admitted on Nor . 16th"
1175,1131,hvd.32044103079406,"previously , and since that had suffered from ear- ache , sometimes with discharge . She had been ailing for nine days with headache , anorexia , and latterly vomiting . There had also been photophobia and delirium . After admission the patient remained drowsy , tache ceiebrale was noted"
1176,499,hvd.32044103079406,", in addition , slight dulness at the left apex . From this moment all the symptoms of acute phthisis manifested themselves ( cough , anorexia , debility , intense fever ) , and eight days later the animal died , having lost a tenth of his weight . At"
1177,798,hvd.32044103079406,"drop of the tem- perature ; but in a very few days it rose again , and all the '' Id symptoms—chilliness , nausea , anorexia , & c.—returned . After a time , however , the patient gradually improved , and J now , I think , going to"
1178,378,hvd.32044103079406,"continued off and on for two weeks ; did not notice her stools or urine . At end of two weeks violent vomiting , complete anorexia , and green jaundice . On admission , colour as above , tongue clean and moist , fair pulse , small hard glands in"
1179,372,hvd.32044103079406,"more or less a direct cardiac poison ; for , although such cerebral symptoms as stupor , and even coma or digestive disturbance , as anorexia and vomiting and jaundice , or the appearance of a cutaneous rash , or of albuminuria , have been noted , not one of"
1180,645,hvd.32044103079406,"condition . The clinical symptoms were at first those of excitement , especially in the birds , these being followed by depression and per- sistent anorexia . The theory suggested by Dr. Bassi is that the nervous disturbance interferes with the due nutrition of the tissues in such a way"
1181,1449,hvd.32044103079406,"ill. His face is pallid and the expression anxious ; tongue fnrred ; bowels confined ; the urine scanty and high-coloured . There is complete anorexia . After a variable time the pain leaves him almost suddenly , the sickness abates , the appetite at once returns , and -within"
1182,1195,mdp.39015075801012,"the patient being under age , I had same munificence which has from the first marked Hospital certified a girl on account of mere hysterical anorexia , and Sunday collections in this neighbourhood . Up till the 23rd had her treated in Gartnavel Asylum , with the best results ."
1183,1467,mdp.39015075801012,"patients in England , as the corrected averages of the last ten years , and 106 less than Dr. Gairdner probably knows , and hysterical anorexia ” is in the corresponding week of last year , making the rate of not a certifiable diğease . If by anorexia Professor Gairdner"
1184,1489,mdp.39015075801012,", and hysterical anorexia ” is in the corresponding week of last year , making the rate of not a certifiable diğease . If by anorexia Professor Gairdner total mortality equal to 23 ' 6 per 1000 of the estimated population . means refusal to take food , that may"
1185,1549,mdp.39015075801012,"; but the case must have been admitted on his The annual meeting of this most useful charity was held general opinion , not for anorexia . -ED . L. on the 22nd inst . The report for the year 1883 showed that IN LIVERPOOL ."
1186,1421,iau.31858021443316,"flatulence . The liver was not felt below the ribs . Alvine dejections liquid , reddish , foetid , and containing a viscous mucus ; anorexia , thirst , pulse small and frequent , the skin hot , and occasional shivering . Treatment.—Astringent mixture , rice water , one drachm"
1187,744,uc1.d0000772970,"were healthy . Kidneys ted naturally , and the urine was healthy . Bowels opened ... tv , and motions contain some bile ; great anorexia . The patient continued much as follows until June 10th – At times suffering most distressingly from cough and ex- ºctoration of bile ."
1188,680,uc1.d0000772970,"19th and 20th June , setting forth that H.M. Doña Mºdes was complaining of slight fever of the intermittent type , trºmpanied by vomiting , anorexia , & c. , the fever giving way to the * edies applied , and that the above symptoms indicated pregnancy . The second"
1189,300,mdp.39015037514869,"in the evening 98° . admission she commenced to suffer from sickness after food , After the operation the course was more erratic . with anorexia , pain in the epigastrium , and general weak- ness , and , to quote her mother 's words , “ since then she"
1190,845,uc1.31158001804839,"base ; ( 2 ) the occurrence of limited pneumothorax after a negative vomited ; went to his work but felt chilly all day with anorexia and cough . Bad night from cough and pain . paracentesis at the base for late symptoms of pleuritic Second day , June 29th"
1191,391,uc1.31158001804839,". There was a bistory of a it was found that rigor mortis was well established in the fortnight 's illness , with feverishness and anorexia . The child legs . Further attempts at resuscitation were therefore became progressively worse and unable to eat or to talk . | abandoned"
1192,815,uiug.30112064494419,"had occurred during this time . The pulse was 86 and the temperature was normal . The tongue was moist ; there were nausea and anorexia but no vomiting . He did not look very ill but asked for an immediate opera- tion , an ordeal which he apparently regarded"
1193,515,hvd.32044103079430,"the left side the patient began to experience acute pain especially in the great toe . The general condition gradually became worse , pyrexia , anorexia , diarrhoea , and nocturnal delirium appeared . There were no signs of visceral disease . Eighteen days after the onset of the symptoms"
1194,111,hvd.32044103079430,"of true primary diphtheria of the mouth has been reported by M. Thiercelin . A woman complained of pain on opening the mouth and had anorexia and a little fever . The lower surface of the tongue , which was not swollen , and the floor of the mouth were"
1195,1623,mdp.39015075800105,"is the presence or absence of febrile mission the following symptoms were recorded : —The whole disturbance ; so long as there is thirst , anorexia , a quick pulse , surface of the body is anasarcous , more evident in the face and and hot skin , febrifuge medicines"
1196,1083,mdp.39015075800105,"are just such . The general symptoms—the malaise , toms of catarrh depend on a specific animal poison ; that they the lassitude , the anorexia , the general aching , the enfeebled are attributable either to the material presence of this poison and quickened circulation , the subsequent reaction"
1197,678,uiug.30112041503944,"and only in a single case in the face . Associated gastric disorders were present in many cases—viz. , constipation in 32 per cent. , anorexia and coated tongue in 15 per cent. , and gastro-intes- tinal fermentation in 10 per cent of the cases . 14 patients complained of"
1198,425,iau.31858021447523,"8 A.M. lasting half an hour . Pain at right lateral base ; vomited ; went to his work but felt chilly all day with anorexia and cough . Bad night from cough and pain . Second day , June 29th.-Got up and went to work , but could hardly"
1199,670,iau.31858021446095,"such views . And so , in like manner , the numerous train of symptoms inducing or induced by this disease of the kidney—namely , anorexia , dyspepsia , vomiting , cough , anasarca , and the leading feature , albuminuria itself , are each to be combated by their"
1200,1536,iau.31858021446095,"alkaline peptic mixture . 27th. -- The albumen had diminished to one-eighth , and he felt in all respects better . Sept. 3rd.—He complained of anorexia and some return of the sickness , and said the peptic mixture felt heavy and un- comfortable to the stomach—a rare but occasional occurrence"
1201,1225,chi.73806901,"and fluctuation was distinctly felt on London physician that it was in a most impoverished state , palpation . The knee reflexes were exaggerated , anorexia was and recommended that she should go abroad for two years . obstinate , and in the morning the temperature had increased '' All"
1202,120,chi.73806901,"`` cases of the same kind the hot weather even this became so unendurable that mats . described by Sir W. Gull in 1873 as anorexia bysterica . '' Now , or screens were hung on the walls outside to temper the any of your readers ( and them alone"
1203,1020,chi.73806901,", tend to become systematised in about two-thirds , and some disinclination for food or and fixed . In a third-sub-group chronic moral and intel- anorexia is noted in a few others . Insomnia is a frequent lectual perversions have followed acute-mania , or beve symptom . Some exhibit general"
1204,1486,chi.73806901,"cases of the same kind described portance in the act of rendering first aid to the injured in by Sir W. Gull in 1873 as anorexia hysterica . I am happy our climate , particularly in winter . I allude to the absence to take this opportunity of acknowledging the"
1205,610,chi.73806901,", p. 1048 ) , I alluded appearance . The suppression of saliva was probably the to some striking and fatal cases of apopsia and anorexia cause of the coat , though other effects of nerve injury could nervosa . It seems opportune in connexion with Sir William not in"
